/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:64: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[nglab] device=cuda injection=input steps=1000
[nglab] fixed val batches: 4 x shape (72, 2048) + 4 freq-val batches
[nglab] grad_accum=1 train_chunks=24264 val_chunks=238824
[nglab] model params: 1675.2M
[nglab] freq-bin eval enabled (index: data/theory_zipf_iid_mainline_aligned_20260904/freq_index.npz)
[nglab] async diag worker started (diagnostic forwards: bf16)
[nglab] step  750 | train 3.5067 | val 4.2527 | gap +0.7460 | epoch 3 | lr_m 1.00 | 234s
[nglab] step  760 | train 3.5905 | val 4.2298 | gap +0.6393 | epoch 3 | lr_m 1.00 | 237s
[nglab] step  770 | train 3.4104 | val 4.4350 | gap +1.0246 | epoch 3 | lr_m 1.00 | 240s
[nglab] step  780 | train 3.5828 | val 4.2536 | gap +0.6708 | epoch 3 | lr_m 1.00 | 243s
[nglab] step  790 | train 3.6684 | val 4.1898 | gap +0.5214 | epoch 3 | lr_m 1.00 | 246s
[nglab] step  800 | train 3.6527 | val 4.2070 | gap +0.5543 | epoch 3 | lr_m 1.00 | 250s
[nglab] step  810 | train 3.6116 | val 4.2380 | gap +0.6265 | epoch 3 | lr_m 1.00 | 253s
[nglab] step  820 | train 3.6870 | val 4.1920 | gap +0.5049 | epoch 3 | lr_m 1.00 | 256s
[nglab] step  830 | train 3.6992 | val 4.1813 | gap +0.4821 | epoch 3 | lr_m 1.00 | 259s
[nglab] step  840 | train 3.6863 | val 4.2030 | gap +0.5167 | epoch 3 | lr_m 1.00 | 262s
[nglab] step  850 | train 3.6197 | val 4.2529 | gap +0.6331 | epoch 3 | lr_m 1.00 | 265s
[nglab] step  860 | train 3.6610 | val 4.2511 | gap +0.5901 | epoch 3 | lr_m 1.00 | 268s
[nglab] step  870 | train 3.5958 | val 4.2638 | gap +0.6680 | epoch 3 | lr_m 1.00 | 271s
[nglab] step  880 | train 3.5983 | val 4.2616 | gap +0.6634 | epoch 3 | lr_m 1.00 | 275s
[nglab] step  890 | train 3.4476 | val 4.3705 | gap +0.9228 | epoch 3 | lr_m 1.00 | 278s
[nglab] step  900 | train 3.3726 | val 4.4245 | gap +1.0519 | epoch 3 | lr_m 1.00 | 281s
[nglab] step  910 | train 3.3005 | val 4.5131 | gap +1.2126 | epoch 3 | lr_m 1.00 | 284s
[nglab] step  920 | train 3.3649 | val 4.4188 | gap +1.0539 | epoch 3 | lr_m 1.00 | 287s
[nglab] step  930 | train 3.2492 | val 4.4991 | gap +1.2499 | epoch 3 | lr_m 1.00 | 290s
[nglab] step  940 | train 3.3279 | val 4.4393 | gap +1.1114 | epoch 3 | lr_m 1.00 | 293s
[nglab] step  950 | train 3.3878 | val 4.3613 | gap +0.9735 | epoch 3 | lr_m 1.00 | 296s
[nglab] step  960 | train 3.2254 | val 4.5037 | gap +1.2783 | epoch 3 | lr_m 1.00 | 300s
[nglab] step  970 | train 3.2472 | val 4.4962 | gap +1.2490 | epoch 3 | lr_m 1.00 | 303s
[nglab] step  980 | train 3.3036 | val 4.4633 | gap +1.1597 | epoch 3 | lr_m 1.00 | 306s
[nglab] step  990 | train 3.2360 | val 4.5338 | gap +1.2978 | epoch 3 | lr_m 1.00 | 309s
[nglab] step 1000 | train 3.2353 | val 4.4798 | gap +1.2445 | epoch 3 | lr_m 1.00 | 312s
[nglab] DONE. final gap = +1.2445
[nglab] output: runs_fixed/theory_zipf_iid_ngram_on_freq_s42_fixed_rerun_20260905
