/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:64: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[nglab] device=cuda injection=input steps=1000
[nglab] fixed val batches: 4 x shape (72, 2048) + 4 freq-val batches
[nglab] grad_accum=1 train_chunks=24264 val_chunks=238824
[nglab] model params: 64.6M
[nglab] freq-bin eval enabled (index: data/theory_zipf_iid_mainline_aligned_20260904/freq_index.npz)
[nglab] async diag worker started (diagnostic forwards: bf16)
[nglab] step  660 | train 4.0101 | val 4.0017 | gap -0.0084 | epoch 2 | lr_m 1.00 | 186s
[nglab] step  670 | train 4.0177 | val 3.9966 | gap -0.0210 | epoch 2 | lr_m 1.00 | 189s
[nglab] step  680 | train 4.0197 | val 3.9964 | gap -0.0233 | epoch 3 | lr_m 1.00 | 192s
[nglab] step  690 | train 3.9983 | val 3.9960 | gap -0.0023 | epoch 3 | lr_m 1.00 | 195s
[nglab] step  700 | train 3.9994 | val 3.9961 | gap -0.0033 | epoch 3 | lr_m 1.00 | 198s
[nglab] step  710 | train 4.0019 | val 3.9961 | gap -0.0058 | epoch 3 | lr_m 1.00 | 200s
[nglab] step  720 | train 3.9995 | val 3.9965 | gap -0.0030 | epoch 3 | lr_m 1.00 | 203s
[nglab] step  730 | train 4.0044 | val 3.9974 | gap -0.0070 | epoch 3 | lr_m 1.00 | 206s
[nglab] step  740 | train 3.9986 | val 3.9966 | gap -0.0021 | epoch 3 | lr_m 1.00 | 209s
[nglab] step  750 | train 3.9906 | val 3.9968 | gap +0.0062 | epoch 3 | lr_m 1.00 | 212s
[nglab] step  760 | train 4.0034 | val 3.9967 | gap -0.0068 | epoch 3 | lr_m 1.00 | 214s
[nglab] step  770 | train 4.0060 | val 3.9972 | gap -0.0088 | epoch 3 | lr_m 1.00 | 217s
[nglab] step  780 | train 4.0005 | val 3.9966 | gap -0.0038 | epoch 3 | lr_m 1.00 | 220s
[nglab] step  790 | train 3.9958 | val 3.9962 | gap +0.0004 | epoch 3 | lr_m 1.00 | 223s
[nglab] step  800 | train 4.0012 | val 3.9967 | gap -0.0046 | epoch 3 | lr_m 1.00 | 226s
[nglab] step  810 | train 4.0033 | val 3.9970 | gap -0.0063 | epoch 3 | lr_m 1.00 | 228s
[nglab] step  820 | train 4.0016 | val 3.9969 | gap -0.0047 | epoch 3 | lr_m 1.00 | 231s
[nglab] step  830 | train 4.0067 | val 3.9972 | gap -0.0096 | epoch 3 | lr_m 1.00 | 234s
[nglab] step  840 | train 4.0047 | val 3.9968 | gap -0.0078 | epoch 3 | lr_m 1.00 | 237s
[nglab] step  850 | train 3.9926 | val 3.9968 | gap +0.0042 | epoch 3 | lr_m 1.00 | 240s
[nglab] step  860 | train 4.0195 | val 3.9969 | gap -0.0226 | epoch 3 | lr_m 1.00 | 243s
